stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/1255/06,Male,2,Civil Engineering,Oromia,1,71.0,373,Institute of Technology
R/1974/06,Female,1,Accounting,Oromia,Single,71.0,329,Business and Economics
R/0143/06,Male,3,Law,Oromia,1,71.0,408,Law
R/0130/06,Male,3,Law,Oromia,Single,71.0,398,Law
R/2272/06,Female,4,Midwifery,Amhara,Single,43.0,356,Medicine
R/2413/06,Male,4,Midwifery,Amhara,1,43.0,354,Medicine
R/1625/06,Male,2,Industrial Engineering,Addis Ababa,1,43.0,417,Institute of Technology
R/2370/06,Female,4,Anesthesia,Oromia,Single,43.0,313,Medicine
R/2281/06,Female,4,Midwifery,Amhara,Single,43.0,350,Medicine
R/1798/06,Female,1,Management,Amhara,Married,43.0,337,Business and Economics
R/2258/06,Male,5,Physics,Amhara,Single,43.0,328,Natural and Computitional Science
R/0413/06,Male,2,Industrial Engineering,Amhara,Single,43.0,371,Institute of Technology
R/0014/06,Male,2,Computer Science,Amhara,Single,43.0,399,Institute of Technology
R/0577/06,Female,2,Electrical Engineering,Amhara,Single,43.0,365,Institute of Technology
R/1584/06,Male,2,Mechanical Engineering,Amhara,Single,43.0,374,Institute of Technology
R/1044/06,Male,2,Surveying Engineering,Amhara,Single,43.0,382,Institute of Technology
R/2767/06,Female,5,Biology,Amhara,Single,43.0,323,Natural and Computitional Science
R/0065/06,Female,2,Computer Science,Amhara,Single,43.0,382,Institute of Technology
R/1421/06,Male,2,Civil Engineering,Amhara,Single,43.0,363,Institute of Technology
R/2869/06,Male,6,Geography,Amhara,Single,43.0,336,Social Science and Humanities
R/0354/06,Male,2,Civil Engineering,Amhara,Single,43.0,386,Institute of Technology
R/2083/06,Male,1,Public Administration,Amhara,Single,43.0,366,Business and Economics
R/2522/06,Female,5,Sport Science,Amhara,Married,43.0,311,Natural and Computitional Science
R/2218/06,Female,1,Accounting,Amhara,Single,43.0,343,Business and Economics
R/2688/06,Female,5,Biology,Amhara,Single,43.0,314,Natural and Computitional Science
R/0819/06,Male,2,Electrical Engineering,Amhara,Single,43.0,376,Institute of Technology
R/1646/06,Male,2,Mechanical Engineering,Amhara,1,43.0,381,Institute of Technology
R/0628/06,Male,2,Civil Engineering,Amhara,1,43.0,365,Institute of Technology
R/1124/06,Male,2,Civil Engineering,Amhara,1,43.0,376,Institute of Technology
R/3283/08,Male,5,Biology,Oromia,1,149.0,355,Natural and Computitional Science
R/1983/06,Male,1,Accounting,Somali,Single,82.0,415,Business and Economics
R/3006/06,Male,6,Political Science,Somali,Single,82.0,440,Social Science and Humanities
R/0121/06,Male,1,Management,Somali,Single,82.0,431,Business and Economics
R/1708/06,Male,1,Logistic,Somali,Single,82.0,440,Business and Economics
R/0126/06,Male,1,Public Administration,Amhara,Single,82.0,398,Business and Economics
R/2796/06,Male,6,Political Science,Somali,1,82.0,447,Social Science and Humanities
R/1040/06,Female,2,Electrical Engineering,Amhara,Single,42.0,344,Institute of Technology
R/1519/06,Female,2,Electrical Engineering,Amhara,Single,42.0,346,Institute of Technology
R/0589/06,Male,2,Mechanical Engineering,Amhara,1,42.0,363,Institute of Technology
R/2954/06,Female,6,Political Science,Amhara,Single,42.0,310,Social Science and Humanities
R/3815/09,Male,2,Mechanical Engineering,Tigray,1,104.0,389,Institute of Technology
R/3111/06,Female,2,Chemical Engineering,Tigray,Single,104.0,327,Institute of Technology
R/0424/09,Male,2,Industrial Engineering,Tigray,1,166.0,450,Institute of Technology
R/2606/09,Female,5,Mathematics,Tigray,1,166.0,356,Natural and Computitional Science
R/0464/09,Male,2,Construction Engineering,Tigray,1,166.0,416,Institute of Technology
R/1352/09,Female,2,Industrial Engineering,Tigray,1,166.0,437,Institute of Technology
R/0403/09,Male,2,Industrial Engineering,Tigray,1,166.0,413,Institute of Technology
R/0425/09,Male,2,Mechanical Engineering,Tigray,1,166.0,421,Institute of Technology
R/0496/09,Male,2,Pre Engineering,Tigray,1,166.0,440,Institute of Technology
R/1373/09,Male,2,Pre Engineering,Tigray,1,166.0,458,Institute of Technology
R/0450/09,Male,2,Pre Engineering,Tigray,1,166.0,433,Institute of Technology
R/0486/09,Male,2,Mechanical Engineering,Tigray,1,166.0,432,Institute of Technology
R/1927/09,Male,1,Accounting,Tigray,1,166.0,440,Business and Economics
R/2610/09,Female,5,Biology,Tigray,1,166.0,362,Natural and Computitional Science
R/0490/09,Male,2,Surveying Engineering,Tigray,1,166.0,416,Institute of Technology
R/1353/09,Male,2,Mechanical Engineering,Tigray,1,166.0,422,Institute of Technology
R/3557/09,Male,3,Law,Addis Ababa,1,166.0,381,Law
R/0440/09,Male,2,Industrial Engineering,Tigray,1,166.0,457,Institute of Technology
R/0460/09,Male,2,Mechanical Engineering,Tigray,1,166.0,412,Institute of Technology
R/0482/09,Male,2,Mechanical Engineering,Tigray,1,166.0,451,Institute of Technology
R/1925/09,Male,1,Economics,Amhara,1,166.0,393,Business and Economics
R/0491/09,Male,2,Industrial Engineering,Tigray,1,166.0,444,Institute of Technology
R/1931/09,Male,1,Economics,Tigray,1,166.0,399,Business and Economics
R/3340/09,Male,6,Geography,Tigray,1,166.0,354,Social Science and Humanities
R/1922/09,Male,1,Management,Tigray,1,166.0,392,Business and Economics
R/0461/09,Male,2,Industrial Engineering,Tigray,1,166.0,414,Institute of Technology
R/0483/09,Male,2,Industrial Engineering,Tigray,1,166.0,445,Institute of Technology
R/1913/09,Male,1,Land and Real Property Valuation,Tigray,1,166.0,381,Business and Economics
R/0400/09,Male,2,Electrical Engineering,Tigray,1,166.0,434,Institute of Technology
R/1918/09,Male,1,Economics,Tigray,1,166.0,382,Business and Economics
R/1366/09,Male,2,Civil Engineering,Tigray,1,166.0,431,Institute of Technology
R/0456/09,Male,2,Construction Engineering,Tigray,1,166.0,411,Institute of Technology
R/0492/09,Male,2,Electrical Engineering,Tigray,1,166.0,449,Institute of Technology
R/3341/09,Male,6,Political Science,Tigray,1,166.0,354,Social Science and Humanities
R/0478/09,Male,2,Architecture,Tigray,1,166.0,463,Institute of Technology
R/0484/09,Female,2,Electrical Engineering,Tigray,1,166.0,439,Institute of Technology
R/0469/09,Male,2,Textile Engineering,Tigray,1,166.0,448,Institute of Technology
R/1914/09,Female,1,Accounting,Tigray,1,166.0,394,Business and Economics
R/1368/09,Female,2,Surveying Engineering,Tigray,1,166.0,403,Institute of Technology
R/2601/09,Male,5,Mathematics,Tigray,1,166.0,375,Natural and Computitional Science
R/0495/09,Male,2,Industrial Engineering,Tigray,1,166.0,420,Institute of Technology
R/3342/09,Male,6,Psychology,Tigray,1,166.0,352,Social Science and Humanities
R/1372/09,Male,2,Pre Engineering,Tigray,1,166.0,463,Institute of Technology
R/0449/09,Male,2,Surveying Engineering,Tigray,1,166.0,435,Institute of Technology
R/0485/09,Male,2,Chemical Engineering,Tigray,1,166.0,440,Institute of Technology
R/1380/09,Male,2,Chemical Engineering,Tigray,1,166.0,420,Institute of Technology
R/3526/09,Male,6,Unallocated,Tigray,1,166.0,357,Social Science and Humanities
R/0408/09,Male,2,Civil Engineering,Tigray,1,166.0,412,Institute of Technology
R/3626/09,Female,4,Midwifery,Tigray,1,166.0,471,Medicine
R/1924/09,Male,1,Accounting,Tigray,1,166.0,402,Business and Economics
R/1360/09,Male,2,Pre Engineering,Tigray,1,166.0,452,Institute of Technology
R/1377/09,Male,2,Surveying Engineering,Tigray,1,166.0,432,Institute of Technology
R/1795/09,Male,2,Computer Science,Tigray,1,166.0,449,Institute of Technology
R/0471/09,Male,2,Textile Engineering,Tigray,1,166.0,414,Institute of Technology
R/1916/09,Male,1,Economics,Tigray,1,166.0,385,Business and Economics
R/0454/09,Female,2,Textile Engineering,Tigray,1,166.0,443,Institute of Technology
R/1930/09,Male,1,Management,Tigray,1,166.0,389,Business and Economics
R/1921/09,Male,1,Economics,Tigray,1,166.0,384,Business and Economics
R/0445/09,Female,2,Electrical Engineering,Tigray,1,166.0,430,Institute of Technology
R/3628/09,Male,4,Anesthesia,Tigray,1,166.0,480,Medicine
R/3692/09,Female,4,Anesthesia,Tigray,1,166.0,470,Medicine
R/0430/09,Male,2,Construction Engineering,Tigray,1,166.0,421,Institute of Technology
R/1378/09,Male,2,Chemical Engineering,Tigray,1,166.0,419,Institute of Technology
R/0472/09,Female,2,Pre Engineering,Tigray,1,166.0,401,Institute of Technology
R/1917/09,Male,1,Economics,Tigray,1,166.0,406,Business and Economics
R/1365/09,Male,2,Electrical Engineering,Tigray,1,166.0,435,Institute of Technology
R/0455/09,Male,2,Mechanical Engineering,Tigray,1,166.0,441,Institute of Technology
R/1381/09,Female,2,Pre Engineering,Tigray,1,166.0,409,Institute of Technology
R/1354/09,Female,2,Chemical Engineering,Tigray,1,166.0,419,Institute of Technology
R/0477/09,Male,2,Mechanical Engineering,Tigray,1,166.0,493,Institute of Technology
R/0410/09,Female,2,Electrical Engineering,Tigray,1,166.0,429,Institute of Technology
R/1359/09,Male,2,Construction Engineering,Tigray,1,166.0,446,Institute of Technology
R/0431/09,Male,2,Construction Engineering,Tigray,1,166.0,411,Institute of Technology
R/2608/09,Female,5,Biology,Tigray,1,166.0,362,Natural and Computitional Science
R/1928/09,Male,1,Accounting,Tigray,1,166.0,434,Business and Economics
R/2611/09,Male,5,Statistics,Tigray,1,166.0,367,Natural and Computitional Science
R/1371/09,Male,2,Mechanical Engineering,Tigray,1,166.0,435,Institute of Technology
R/0462/09,Male,2,Pre Engineering,Tigray,1,166.0,417,Institute of Technology
R/0411/09,Female,2,Civil Engineering,Tigray,1,166.0,414,Institute of Technology
R/0447/09,Male,2,Civil Engineering,Tigray,1,166.0,451,Institute of Technology
R/1926/09,Male,1,Economics,Tigray,1,166.0,439,Business and Economics
R/1793/09,Male,2,Computer Science,Tigray,1,166.0,447,Institute of Technology
R/1362/09,Male,2,Industrial Engineering,Tigray,1,166.0,457,Institute of Technology
R/0452/09,Male,2,Electrical Engineering,Tigray,1,166.0,422,Institute of Technology
R/2612/09,Male,5,Biology,Amhara,1,166.0,372,Natural and Computitional Science
R/0438/09,Male,2,Industrial Engineering,Tigray,1,166.0,414,Institute of Technology
R/0474/09,Male,2,Mechanical Engineering,Tigray,1,166.0,415,Institute of Technology
R/1919/09,Male,1,Accounting,Tigray,1,166.0,410,Business and Economics
R/0479/09,Male,2,Industrial Engineering,Tigray,1,166.0,465,Institute of Technology
R/1923/09,Male,1,Management,Tigray,1,166.0,389,Business and Economics
R/0412/09,Female,2,Construction Engineering,Tigray,1,166.0,404,Institute of Technology
R/2609/09,Female,5,Statistics,Tigray,1,166.0,355,Natural and Computitional Science
R/1794/09,Male,2,Computer Science,Tigray,1,166.0,448,Institute of Technology
R/1915/09,Male,1,Economics,Tigray,1,166.0,406,Business and Economics
R/0417/09,Male,2,Surveying Engineering,Tigray,1,166.0,413,Institute of Technology
R/0453/09,Male,2,Chemical Engineering,Tigray,1,166.0,426,Institute of Technology
R/0489/09,Male,2,Textile Engineering,Tigray,1,166.0,413,Institute of Technology
R/2613/09,Female,5,Statistics,Tigray,1,166.0,368,Natural and Computitional Science
R/0459/09,Male,2,Industrial Engineering,Tigray,1,166.0,412,Institute of Technology
R/1934/09,Male,1,Economics,Tigray,1,166.0,405,Business and Economics
R/0444/09,Female,2,Civil Engineering,Tigray,1,166.0,411,Institute of Technology
R/0429/09,Female,2,Surveying Engineering,Tigray,1,166.0,408,Institute of Technology
R/0413/09,Male,2,Mechanical Engineering,Tigray,1,166.0,411,Institute of Technology
R/0418/09,Male,2,Construction Engineering,Tigray,1,166.0,413,Institute of Technology
R/0475/09,Male,2,Construction Engineering,Tigray,1,166.0,415,Institute of Technology
R/1920/09,Male,1,Accounting,Amhara,1,166.0,413,Business and Economics
R/2602/09,Female,5,Biology,Tigray,1,166.0,359,Natural and Computitional Science
R/3627/09,Male,4,Midwifery,Tigray,1,166.0,463,Medicine
R/0465/09,Male,2,Civil Engineering,Tigray,1,166.0,416,Institute of Technology
R/0414/09,Male,2,Surveying Engineering,Tigray,1,166.0,412,Institute of Technology
R/0436/09,Female,2,Industrial Engineering,Tigray,1,166.0,406,Institute of Technology
R/0419/09,Male,2,Electrical Engineering,SNNP,1,166.0,417,Institute of Technology
R/2598/09,Male,5,Physics,Tigray,1,166.0,366,Natural and Computitional Science
R/2617/09,Female,5,Chemistry,Tigray,1,166.0,366,Natural and Computitional Science
R/0476/09,Female,4,Midwifery,Tigray,1,166.0,478,Medicine
R/0441/09,Male,2,Electrical Engineering,Tigray,1,166.0,440,Institute of Technology
R/2618/09,Male,5,Sport Science,Tigray,1,166.0,372,Natural and Computitional Science
R/0426/09,Male,2,Mechanical Engineering,Tigray,1,166.0,424,Institute of Technology
R/2603/09,Male,5,Statistics,Tigray,1,166.0,370,Natural and Computitional Science
R/0446/09,Male,2,Mechanical Engineering,Tigray,1,166.0,420,Institute of Technology
R/3629/09,Male,4,Midwifery,Amhara,1,166.0,469,Medicine
R/1374/09,Male,2,Mechanical Engineering,Tigray,1,166.0,457,Institute of Technology
R/0467/09,Male,2,Mechanical Engineering,Tigray,1,166.0,434,Institute of Technology
R/2433/09,Male,1,Accounting,Tigray,1,166.0,398,Business and Economics
R/0451/09,Male,2,Civil Engineering,Tigray,1,166.0,418,Institute of Technology
R/0487/09,Male,2,Industrial Engineering,Tigray,1,166.0,418,Institute of Technology
R/1796/09,Male,2,Computer Science,Tigray,1,166.0,451,Institute of Technology
R/0437/09,Female,2,Electrical Engineering,Tigray,1,166.0,413,Institute of Technology
R/0442/09,Male,2,Mechanical Engineering,Tigray,1,166.0,437,Institute of Technology
R/1382/09,Female,2,Mechanical Engineering,Tigray,1,166.0,401,Institute of Technology
R/2619/09,Male,5,Sport Science,Tigray,1,166.0,364,Natural and Computitional Science
